acc_x, acc_y, acc_z, magnitude, time
9.76,2.38,-0.51,10.06,2.4745168685913086
9.75,2.38,-0.5,10.05,2.480548858642578
9.75,2.38,-0.48,10.05,2.4866340160369873
9.75,2.37,-0.48,10.05,2.4928388595581055
9.74,2.34,-0.5,10.03,2.502350091934204
9.74,2.31,-0.53,10.02,2.5101938247680664
9.74,2.28,-0.55,10.02,2.510429859161377
9.73,2.26,-0.57,10.01,2.5178229808807373
9.73,2.24,-0.58,10.0,2.523460865020752
9.74,2.25,-0.58,10.01,2.532299041748047
9.74,2.28,-0.56,10.02,2.5355420112609863
9.74,2.33,-0.55,10.03,2.5416438579559326
9.74,2.38,-0.56,10.04,2.5476667881011963
9.76,2.44,-0.55,10.08,2.554327964782715
9.77,2.49,-0.54,10.1,2.560525894165039
9.79,2.56,-0.54,10.13,2.5663058757781982
9.81,2.6,-0.56,10.16,2.571969985961914
9.83,2.64,-0.58,10.19,2.577493906021118
9.83,2.65,-0.59,10.2,2.5827219486236572
9.84,2.65,-0.59,10.21,2.5895559787750244
9.84,2.64,-0.59,10.21,2.5952587127685547
9.84,2.61,-0.59,10.2,2.6015799045562744
9.83,2.58,-0.58,10.18,2.607449769973755
9.81,2.54,-0.56,10.15,2.6136088371276855
9.8,2.53,-0.54,10.14,2.6195549964904785
9.78,2.52,-0.54,10.11,2.6256697177886963
9.77,2.55,-0.54,10.11,2.631525754928589
9.76,2.59,-0.55,10.11,2.636713981628418
9.75,2.62,-0.57,10.11,2.643488883972168
9.74,2.65,-0.58,10.11,2.649521827697754
9.73,2.64,-0.58,10.1,2.6555278301239014
9.72,2.62,-0.6,10.08,2.6633200645446777
9.71,2.56,-0.61,10.06,2.6675899028778076
9.7,2.49,-0.63,10.03,2.673689842224121
9.7,2.4,-0.65,10.01,2.6795880794525146
9.7,2.31,-0.67,9.99,2.6856119632720947
9.7,2.22,-0.68,9.97,2.6915788650512695
9.71,2.13,-0.7,9.97,2.69781494140625
9.72,2.06,-0.71,9.96,2.7037558555603027
9.72,2.03,-0.71,9.96,2.7095611095428467
9.73,2.03,-0.69,9.96,2.7164268493652344
9.74,2.08,-0.66,9.98,2.722486972808838
9.76,2.15,-0.62,10.01,2.7284538745880127
9.77,2.25,-0.58,10.04,2.737304925918579
9.79,2.36,-0.57,10.09,2.7405378818511963
9.8,2.47,-0.57,10.12,2.7464349269866943
9.81,2.59,-0.59,10.16,2.752511978149414
9.83,2.7,-0.62,10.21,2.758510112762451
9.84,2.8,-0.66,10.25,2.7674238681793213
9.85,2.88,-0.72,10.29,2.7725770473480225
9.86,2.93,-0.75,10.31,2.776556968688965
9.87,2.94,-0.77,10.33,2.782559871673584
9.86,2.94,-0.77,10.32,2.7884700298309326
9.84,2.91,-0.75,10.29,2.797761917114258
9.82,2.85,-0.72,10.25,2.8004279136657715
9.8,2.76,-0.69,10.2,2.806663751602173
9.78,2.65,-0.69,10.16,2.8125689029693604
9.77,2.53,-0.7,10.12,2.818787097930908
9.75,2.41,-0.68,10.07,2.8245749473571777
9.73,2.29,-0.63,10.02,2.8306119441986084
9.71,2.19,-0.6,9.97,2.839885950088501
9.69,2.1,-0.56,9.93,2.842496871948242
9.67,2.04,-0.52,9.9,2.84860897064209
9.67,1.98,-0.5,9.88,2.8545658588409424
9.66,1.97,-0.49,9.87,2.860473871231079
9.66,1.97,-0.5,9.87,2.8665168285369873
9.67,2.0,-0.51,9.89,2.8749618530273438
9.68,2.06,-0.54,9.91,2.878499984741211
9.7,2.14,-0.58,9.95,2.8846120834350586
9.72,2.25,-0.63,10.0,2.8904099464416504
9.74,2.37,-0.69,10.05,2.8969199657440186
9.76,2.48,-0.74,10.1,2.9025039672851562
9.78,2.58,-0.78,10.14,2.908618927001953
9.8,2.67,-0.83,10.19,2.914538860321045
9.81,2.74,-0.87,10.22,2.920696973800659
9.82,2.77,-0.9,10.24,2.9264659881591797
9.82,2.76,-0.9,10.24,2.9325318336486816
9.82,2.75,-0.88,10.24,2.9385530948638916
9.82,2.72,-0.85,10.23,3.049712896347046
9.81,2.7,-0.81,10.21,3.050823926925659
9.8,2.67,-0.76,10.19,3.051435947418213
9.78,2.62,-0.71,10.15,3.0520598888397217
9.76,2.58,-0.66,10.12,3.0526037216186523
9.75,2.53,-0.62,10.09,3.0531198978424072
9.74,2.5,-0.62,10.07,3.053586959838867
9.74,2.46,-0.64,10.07,3.053999900817871
9.74,2.44,-0.67,10.06,3.054410934448242
9.74,2.42,-0.72,10.06,3.054781913757324
9.74,2.41,-0.78,10.06,3.055217742919922
9.75,2.41,-0.82,10.08,3.0559868812561035
9.75,2.41,-0.83,10.08,3.056511878967285
9.76,2.42,-0.83,10.09,3.056976795196533
9.76,2.42,-0.81,10.09,3.0573618412017822
9.76,2.41,-0.79,10.08,3.057706832885742
9.75,2.4,-0.77,10.07,3.0580379962921143
9.75,2.37,-0.75,10.06,3.058452844619751
9.74,2.34,-0.74,10.04,3.058823823928833
9.74,2.31,-0.73,10.04,3.0596730709075928
9.74,2.29,-0.74,10.03,3.0656046867370605
9.74,2.27,-0.73,10.03,3.0714879035949707
9.74,2.27,-0.73,10.03,3.0814199447631836
9.74,2.3,-0.71,10.03,3.08339786529541
9.74,2.34,-0.69,10.04,3.0895559787750244
9.75,2.41,-0.67,10.07,3.0956227779388428
9.75,2.49,-0.67,10.09,3.101710081100464
9.77,2.57,-0.69,10.13,3.1075167655944824
9.78,2.65,-0.72,10.16,3.1135709285736084
9.79,2.72,-0.73,10.19,3.123891830444336
9.78,2.77,-0.73,10.19,3.124872922897339
9.79,2.8,-0.75,10.21,3.132601022720337
9.78,2.8,-0.75,10.2,3.1385278701782227
9.78,2.79,-0.74,10.2,3.1534347534179688
9.78,2.77,-0.71,10.19,3.1539950370788574
9.77,2.75,-0.7,10.17,3.1567578315734863
9.76,2.72,-0.69,10.16,3.1627299785614014
9.76,2.69,-0.7,10.15,3.1685917377471924
9.75,2.65,-0.71,10.13,3.1771199703216553
9.75,2.61,-0.73,10.12,3.1804699897766113
9.74,2.56,-0.76,10.1,3.1866700649261475
9.74,2.5,-0.79,10.09,3.1925768852233887
9.74,2.46,-0.82,10.08,3.2001378536224365
9.75,2.42,-0.86,10.08,3.20491886138916
9.75,2.4,-0.9,10.08,3.210542917251587
9.75,2.37,-0.92,10.08,3.216644763946533
9.75,2.35,-0.91,10.07,3.222583055496216
9.75,2.35,-0.9,10.07,3.2287847995758057
9.74,2.36,-0.88,10.06,3.23465895652771
9.74,2.37,-0.86,10.06,3.240522861480713
9.74,2.39,-0.84,10.06,3.2468149662017822
9.74,2.43,-0.82,10.07,3.251816987991333
9.74,2.45,-0.83,10.08,3.2585127353668213
9.74,2.47,-0.83,10.08,3.2656707763671875
9.74,2.49,-0.82,10.09,3.2705976963043213
9.73,2.49,-0.8,10.08,3.2766189575195312
9.74,2.5,-0.78,10.09,3.285024881362915
9.74,2.5,-0.75,10.08,3.288818836212158
9.74,2.52,-0.77,10.09,3.2946548461914062
9.75,2.54,-0.79,10.11,3.3060879707336426
9.75,2.55,-0.81,10.11,3.307607889175415
9.76,2.57,-0.81,10.13,3.312727928161621
9.76,2.56,-0.83,10.12,3.318004846572876
9.77,2.55,-0.85,10.13,3.323701858520508
9.77,2.54,-0.85,10.13,3.3311688899993896
9.76,2.53,-0.83,10.12,3.3381266593933105
9.76,2.5,-0.82,10.11,3.342496871948242
9.76,2.47,-0.8,10.1,3.348465919494629
9.75,2.44,-0.79,10.08,3.35491681098938
9.74,2.42,-0.77,10.07,3.3606090545654297
9.75,2.41,-0.75,10.07,3.3685660362243652
9.75,2.41,-0.76,10.07,3.373857021331787
9.75,2.41,-0.75,10.07,3.3800628185272217
9.74,2.42,-0.74,10.06,3.3844149112701416
9.74,2.43,-0.75,10.07,3.390636920928955
9.74,2.45,-0.77,10.07,3.397073745727539
9.74,2.47,-0.79,10.08,3.4025309085845947
9.74,2.48,-0.82,10.08,3.4085018634796143
9.75,2.49,-0.87,10.1,3.4135968685150146
9.76,2.5,-0.9,10.12,3.420470952987671
9.76,2.51,-0.9,10.12,3.4265127182006836
9.76,2.53,-0.9,10.12,3.4327096939086914
9.77,2.55,-0.9,10.14,3.4385640621185303
9.76,2.57,-0.9,10.13,3.4472548961639404
9.76,2.6,-0.88,10.14,3.45042085647583
9.76,2.6,-0.83,10.13,3.4580416679382324
9.75,2.59,-0.77,10.12,3.4624969959259033
9.73,2.58,-0.71,10.09,3.4686269760131836
9.73,2.57,-0.69,10.09,3.4744040966033936
9.73,2.55,-0.68,10.08,3.485050678253174
9.72,2.55,-0.67,10.07,3.489705801010132
9.72,2.54,-0.68,10.07,3.4924399852752686
9.72,2.55,-0.7,10.07,3.4995157718658447
9.73,2.55,-0.72,10.08,3.504426956176758
9.73,2.56,-0.74,10.09,3.5105178356170654
9.74,2.58,-0.75,10.1,3.51665997505188
9.74,2.59,-0.77,10.11,3.5225300788879395
9.74,2.59,-0.79,10.11,3.52856707572937
9.75,2.59,-0.83,10.12,3.535339832305908
9.75,2.56,-0.86,10.12,3.5415029525756836
9.75,2.52,-0.88,10.11,3.547502040863037
9.74,2.49,-0.89,10.09,3.5534768104553223
9.74,2.48,-0.88,10.09,3.559689998626709
9.74,2.46,-0.87,10.08,3.565586805343628
9.73,2.47,-0.86,10.08,3.573540687561035
9.73,2.48,-0.84,10.08,3.577622890472412
9.73,2.49,-0.84,10.08,3.584965705871582
9.73,2.5,-0.84,10.08,3.5896809101104736
9.73,2.5,-0.82,10.08,3.5955047607421875
9.72,2.51,-0.81,10.07,3.6015589237213135
9.72,2.51,-0.79,10.07,3.607398748397827
9.72,2.53,-0.78,10.07,3.6134567260742188
9.72,2.55,-0.76,10.08,3.6194937229156494
9.72,2.56,-0.73,10.08,3.6255218982696533
9.71,2.57,-0.71,10.07,3.6316847801208496
9.72,2.59,-0.71,10.08,3.6377787590026855
9.71,2.6,-0.72,10.08,3.6436028480529785
9.72,2.62,-0.76,10.1,3.6496686935424805
9.73,2.62,-0.82,10.11,3.65549373626709
9.74,2.63,-0.88,10.13,3.66182279586792
9.75,2.62,-0.94,10.14,3.6677167415618896
9.77,2.62,-0.99,10.16,3.6734766960144043
9.78,2.6,-1.03,10.17,3.6808269023895264
9.78,2.57,-1.04,10.17,3.687621831893921
9.77,2.54,-1.02,10.15,3.6915059089660645
9.77,2.52,-0.98,10.14,3.6976230144500732
9.76,2.52,-0.95,10.12,3.7057979106903076
9.76,2.53,-0.92,10.12,3.7094430923461914
9.75,2.55,-0.91,10.12,3.7155048847198486
9.75,2.56,-0.9,10.12,3.721414804458618
9.73,2.57,-0.88,10.1,3.7277050018310547
9.73,2.6,-0.86,10.11,3.7336947917938232
9.73,2.62,-0.84,10.11,3.7399957180023193
9.72,2.65,-0.83,10.11,3.7464897632598877
9.71,2.66,-0.82,10.1,3.7523298263549805
9.7,2.69,-0.79,10.1,3.7588999271392822
9.7,2.71,-0.76,10.1,3.7675399780273438
9.69,2.72,-0.76,10.09,3.7703349590301514
9.7,2.71,-0.77,10.1,3.776484727859497
9.7,2.69,-0.76,10.09,3.782562017440796
9.71,2.67,-0.76,10.1,3.7885050773620605
9.71,2.64,-0.77,10.09,3.7945609092712402
9.73,2.62,-0.81,10.11,3.800546884536743
9.73,2.59,-0.85,10.1,3.806513786315918
9.73,2.55,-0.87,10.1,3.8124337196350098
9.73,2.51,-0.87,10.09,3.8203909397125244
9.73,2.48,-0.84,10.08,3.824542999267578
9.72,2.45,-0.82,10.06,3.8305468559265137
9.72,2.44,-0.79,10.05,3.8369200229644775
9.72,2.44,-0.79,10.05,3.8438498973846436
9.71,2.44,-0.8,10.04,3.848559856414795
9.71,2.46,-0.84,10.05,3.8545279502868652
9.71,2.46,-0.89,10.06,3.861163854598999
9.72,2.47,-0.93,10.07,3.8666019439697266
9.72,2.48,-0.95,10.08,3.872659921646118
9.72,2.49,-0.96,10.08,3.8787429332733154
9.72,2.52,-0.94,10.09,3.8852767944335938
9.72,2.56,-0.91,10.09,3.892354965209961
9.73,2.6,-0.88,10.11,3.8968029022216797
9.73,2.64,-0.87,10.12,3.902627944946289
9.73,2.68,-0.86,10.13,3.9086599349975586
9.73,2.71,-0.85,10.14,3.9192047119140625
9.73,2.73,-0.85,10.14,3.9206008911132812
9.73,2.74,-0.85,10.14,3.927004814147949
9.72,2.73,-0.83,10.13,3.932547092437744
9.72,2.72,-0.8,10.13,3.938520908355713
9.72,2.7,-0.81,10.12,4.028918027877808
9.72,2.68,-0.82,10.12,4.030064821243286
9.73,2.66,-0.83,10.12,4.0306007862091064
9.72,2.65,-0.83,10.11,4.030977010726929
9.72,2.65,-0.84,10.11,4.031522035598755
9.73,2.64,-0.84,10.12,4.032034873962402
9.72,2.64,-0.84,10.11,4.0324578285217285
9.72,2.62,-0.85,10.1,4.032829761505127
9.72,2.6,-0.85,10.1,4.033182859420776
9.72,2.58,-0.87,10.09,4.033518075942993
9.72,2.56,-0.9,10.09,4.033839702606201
9.73,2.55,-0.94,10.1,4.034153938293457
9.73,2.54,-0.95,10.1,4.034640789031982
9.73,2.54,-0.96,10.1,4.03508186340332
9.74,2.54,-0.97,10.11,4.035589694976807
9.74,2.56,-0.98,10.12,4.035962820053101
9.74,2.56,-1.0,10.12,4.040690898895264
9.73,2.56,-1.01,10.11,4.047449111938477
9.73,2.55,-1.0,10.11,4.053422927856445
9.73,2.54,-0.97,10.1,4.059643745422363
9.73,2.54,-0.93,10.1,4.073560953140259
9.71,2.53,-0.89,10.07,4.073930978775024
9.71,2.52,-0.86,10.07,4.0771567821502686
9.7,2.5,-0.85,10.05,4.0835347175598145
9.7,2.49,-0.85,10.05,4.089562892913818
9.7,2.49,-0.83,10.05,4.0968918800354
9.69,2.5,-0.8,10.04,4.101495981216431
9.7,2.53,-0.8,10.06,4.107499837875366
9.7,2.56,-0.79,10.06,4.11352801322937
9.7,2.58,-0.78,10.07,4.119402885437012
9.7,2.61,-0.76,10.07,4.1284098625183105
9.7,2.64,-0.75,10.08,4.131744861602783
9.7,2.66,-0.74,10.09,4.137571096420288
9.71,2.68,-0.76,10.1,4.143443822860718
9.71,2.69,-0.79,10.11,4.161438941955566
9.73,2.68,-0.85,10.13,4.16215968132019
9.74,2.67,-0.91,10.14,4.162588834762573
9.75,2.67,-0.97,10.16,4.176118850708008
9.75,2.65,-1.03,10.16,4.176548719406128
9.75,2.65,-1.07,10.16,4.179508924484253
9.75,2.64,-1.08,10.16,4.185611963272095
9.75,2.62,-1.08,10.15,4.191620111465454
9.74,2.6,-1.07,10.14,4.199258804321289
9.73,2.57,-1.05,10.12,4.2050018310546875
9.73,2.54,-1.02,10.11,4.209638833999634
9.72,2.51,-0.99,10.09,4.215418815612793
9.71,2.48,-0.96,10.07,4.221673965454102
9.7,2.46,-0.93,10.05,4.227505922317505
9.69,2.45,-0.9,10.04,4.233569860458374
9.69,2.46,-0.88,10.04,4.241276741027832
9.69,2.47,-0.88,10.04,4.245598793029785
9.69,2.48,-0.88,10.04,4.25137186050415
9.69,2.5,-0.89,10.05,4.258492946624756
9.7,2.52,-0.9,10.06,4.2645769119262695
9.71,2.54,-0.92,10.08,4.274718999862671
9.72,2.56,-0.93,10.09,4.2764129638671875
9.72,2.58,-0.94,10.1,4.286809682846069
9.73,2.59,-0.95,10.11,4.287513017654419
9.73,2.6,-0.95,10.12,4.294534921646118
9.72,2.61,-0.95,10.11,4.30385684967041
9.73,2.61,-0.93,10.12,4.308834075927734
9.74,2.62,-0.91,10.13,4.31247091293335
9.72,2.61,-0.89,10.1,4.31858491897583
9.72,2.6,-0.87,10.1,4.324652910232544
9.71,2.59,-0.86,10.09,4.330550909042358
9.7,2.58,-0.85,10.07,4.336444854736328
9.7,2.58,-0.86,10.07,4.3424928188323975
9.7,2.57,-0.88,10.07,4.3478357791900635
9.7,2.58,-0.9,10.08,4.35478401184082
9.71,2.58,-0.93,10.09,4.360644817352295
9.72,2.58,-0.96,10.1,4.3664939403533936
9.72,2.57,-0.98,10.1,4.377454042434692
9.73,2.57,-1.01,10.11,4.3777101039886475
9.73,2.56,-1.04,10.11,4.384647846221924
9.73,2.56,-1.06,10.12,4.390440940856934
9.73,2.55,-1.04,10.11,4.396992921829224
9.73,2.56,-1.01,10.11,4.404525995254517
9.73,2.57,-0.99,10.11,4.410976886749268
9.73,2.58,-0.98,10.11,4.414370059967041
9.73,2.58,-0.96,10.11,4.4205238819122314
9.73,2.58,-0.94,10.11,4.42656397819519
9.73,2.57,-0.94,10.11,4.432471036911011
9.73,2.56,-0.97,10.11,4.438530921936035
9.73,2.55,-1.0,10.11,4.444649934768677
9.74,2.54,-1.02,10.12,4.450613975524902
9.73,2.52,-1.06,10.11,4.461720943450928
9.73,2.52,-1.07,10.11,4.463873863220215
9.73,2.53,-1.04,10.11,4.4694740772247314
9.72,2.54,-1.01,10.1,4.4758288860321045
9.72,2.55,-0.98,10.1,4.481879949569702
9.71,2.56,-0.93,10.08,4.4887778759002686
9.71,2.57,-0.9,10.08,4.49347996711731
9.7,2.57,-0.9,10.07,4.499624967575073
9.71,2.57,-0.91,10.09,4.5065529346466064
9.71,2.57,-0.93,10.09,4.51436185836792
9.71,2.57,-0.95,10.09,4.517359018325806
9.71,2.58,-0.98,10.09,4.524403810501099
9.71,2.59,-1.01,10.1,4.528774738311768
9.71,2.6,-1.03,10.1,4.5363099575042725
9.72,2.59,-1.06,10.11,4.541471004486084
9.73,2.58,-1.07,10.12,4.547565937042236
9.73,2.57,-1.07,10.12,4.553415775299072
9.72,2.55,-1.05,10.1,4.559630870819092
9.72,2.54,-0.99,10.1,4.567198991775513
9.7,2.55,-0.93,10.07,4.5731587409973145
9.7,2.57,-0.88,10.07,4.5848588943481445
9.7,2.59,-0.87,10.08,4.58517599105835
9.71,2.61,-0.88,10.09,4.589422941207886
9.72,2.64,-0.89,10.11,4.595459938049316
9.72,2.65,-0.9,10.11,4.601388931274414
9.73,2.65,-0.9,10.12,4.608938932418823
9.74,2.65,-0.89,10.13,4.613611936569214
9.75,2.67,-0.9,10.15,4.619531869888306
9.76,2.66,-0.98,10.16,4.62471604347229
9.76,2.64,-1.01,10.16,4.63165283203125
9.75,2.61,-0.97,10.14,4.637655019760132
9.74,2.6,-0.92,10.12,4.643518924713135
9.74,2.62,-0.88,10.12,4.649497032165527
9.73,2.66,-0.83,10.12,4.655678987503052
9.71,2.73,-0.73,10.11,4.661711692810059
9.71,2.79,-0.59,10.12,4.667585849761963
9.67,2.92,-0.24,10.1,4.67371392250061
9.63,3.08,0.19,10.11,4.679462909698486
9.56,3.23,0.48,10.1,4.6848719120025635
9.58,3.32,0.63,10.16,4.690810680389404
9.57,3.41,1.06,10.21,4.697876930236816
9.47,3.68,1.74,10.31,4.703388929367065
9.43,3.96,2.33,10.49,4.71153998374939
9.43,4.29,2.6,10.68,4.71552586555481
9.42,4.67,2.59,10.83,4.72156286239624
9.43,5.08,2.53,11.01,4.727568864822388
9.46,5.58,2.55,11.28,4.7334489822387695
9.48,6.13,2.56,11.58,4.739574909210205
9.55,6.73,2.42,11.93,4.745501756668091
9.56,7.37,2.21,12.27,4.751567840576172
9.54,7.96,1.94,12.58,4.757547855377197
9.52,8.62,1.63,12.95,4.764123916625977
9.46,9.36,1.23,13.36,4.7705419063568115
9.39,9.93,0.94,13.7,4.776518821716309
9.32,10.4,0.53,13.98,4.788863897323608
9.2,10.75,-0.01,14.15,4.789251089096069
9.03,10.96,-0.56,14.21,4.794612884521484
8.81,11.06,-1.03,14.18,4.8005077838897705
8.55,11.1,-1.51,14.09,4.806456089019775
8.17,10.99,-2.04,13.85,4.815685749053955
7.68,10.71,-2.54,13.42,4.818270921707153
7.16,10.2,-3.0,12.82,4.827172756195068
6.61,9.54,-3.35,12.08,4.830524921417236
6.05,8.76,-3.6,11.24,4.836694002151489
5.37,7.95,-3.79,10.32,4.842556953430176
4.61,7.08,-3.93,9.32,4.848384857177734
3.86,6.2,-3.94,8.3,4.854608774185181
3.14,5.37,-3.86,7.32,4.860531806945801
2.49,4.73,-3.5,6.39,4.8666369915008545
1.76,4.14,-2.62,5.21,4.872654676437378
0.82,3.57,-1.67,4.03,4.878559827804565
-0.09,2.91,-1.2,3.15,4.884574890136719
-0.91,2.07,-0.89,2.43,4.890701055526733
-1.85,1.24,-0.21,2.24,4.9001078605651855
-2.73,0.47,0.68,2.85,4.905250072479248
-3.64,-0.27,1.69,4.02,4.908463001251221
-4.47,-1.03,2.75,5.35,4.916231870651245
-5.31,-1.78,3.85,6.8,4.928569793701172
-6.16,-2.58,4.96,8.32,4.9290759563446045
-6.9,-3.36,6.05,9.77,4.932745933532715
-7.63,-4.16,7.22,11.3,4.938532114028931
-8.24,-4.83,8.37,12.7,4.945483922958374
-8.73,-5.52,9.51,14.04,4.964215040206909
-9.22,-6.28,10.61,15.4,4.966522693634033
-9.61,-7.09,11.61,16.66,4.966939926147461
-9.83,-8.04,12.5,17.82,4.969145059585571
-10.06,-9.39,13.44,19.24,4.975492715835571
-10.18,-10.54,14.15,20.37,4.981604099273682
-10.26,-11.73,14.78,21.48,4.990461826324463
-10.23,-12.81,15.15,22.32,4.9933388233184814
-10.15,-14.02,15.32,23.11,4.999511003494263
-9.97,-15.09,15.21,23.63,5.0055389404296875
-9.71,-16.04,14.86,23.92,5.0114359855651855
-9.36,-16.85,14.3,24.0,5.017499923706055
-8.99,-17.35,13.47,23.73,5.023494720458984
-8.59,-17.58,12.35,23.14,5.029432058334351
-8.16,-17.58,11.02,22.3,5.037163972854614
-7.75,-17.36,9.64,21.32,5.041472911834717
-7.37,-17.01,8.39,20.35,5.048499822616577
-7.0,-16.54,7.29,19.38,5.053431987762451
-6.66,-15.98,6.37,18.45,5.059596061706543
-6.38,-15.38,5.69,17.6,5.065476894378662
-6.16,-14.81,5.31,16.9,5.071753978729248
-6.0,-14.28,5.23,16.35,5.077517986297607
-5.91,-13.87,5.4,16.01,5.08392071723938
-5.86,-13.55,5.78,15.85,5.0929858684539795
-5.81,-13.33,6.31,15.85,5.09537672996521
-5.79,-13.22,6.95,16.02,5.1021270751953125
-5.78,-13.28,7.6,16.36,5.107417106628418
-5.81,-13.51,8.15,16.81,5.114948034286499
-5.93,-13.64,8.54,17.15,5.121493816375732
-6.24,-14.34,8.84,17.96,5.129136800765991
-6.38,-15.23,9.11,18.86,5.134961843490601
-6.61,-16.2,9.56,19.94,5.137897968292236
-6.98,-16.99,9.89,20.86,5.143281936645508
-7.34,-17.51,9.64,21.29,5.149387836456299
-7.6,-17.79,8.92,21.3,5.155503749847412
-7.79,-17.91,8.15,21.16,5.161440849304199
-7.88,-17.73,7.57,20.83,5.167435884475708
-7.87,-17.47,7.16,20.45,5.175004959106445
-7.81,-16.74,6.65,19.63,5.179455995559692
-7.75,-15.7,6.05,18.52,5.185538053512573
-7.6,-14.45,5.52,17.23,5.191388845443726
-7.3,-13.19,5.13,15.92,5.197640895843506
-6.87,-11.76,4.92,14.48,5.203404903411865
-6.36,-10.18,4.96,12.99,5.209481954574585
-5.75,-8.68,5.15,11.62,5.215501070022583
-5.0,-7.23,5.16,10.19,5.223628044128418
-4.23,-6.0,5.03,8.9,5.227364778518677
-3.4,-4.8,4.84,7.62,5.246155023574829
-2.47,-3.73,4.92,6.65,5.246582984924316
-1.57,-2.82,5.08,6.02,5.249149799346924
-0.61,-1.9,4.85,5.24,5.250849962234497
0.14,-1.11,4.48,4.62,5.257539987564087
0.96,-0.45,3.95,4.09,5.263650894165039
1.76,0.18,3.74,4.14,5.269215822219849
2.53,0.74,3.8,4.62,5.276017904281616
3.39,1.28,3.72,5.19,5.282402038574219
4.14,1.65,3.23,5.5,5.288343906402588
4.84,2.04,2.75,5.93,5.29529595375061
5.45,2.48,2.62,6.54,5.300959825515747
6.04,2.89,2.49,7.14,5.30778169631958
6.59,3.33,2.15,7.69,5.313123941421509
7.1,3.76,1.76,8.22,5.318445920944214
7.57,4.18,1.47,8.77,5.325592041015625
8.0,4.6,1.24,9.31,5.330511808395386
8.41,4.99,1.01,9.83,5.336448907852173
8.76,5.36,0.8,10.3,5.342205762863159
9.08,5.71,0.59,10.74,5.348569869995117
9.45,6.04,0.36,11.22,5.355665922164917
9.76,6.33,0.33,11.64,5.3604137897491455
9.92,6.65,0.59,11.96,5.366549968719482
10.05,6.86,0.89,12.2,5.372552871704102
10.2,6.99,1.05,12.41,5.37890887260437
10.28,7.08,1.13,12.53,5.3856377601623535
10.32,7.1,1.26,12.59,5.391480922698975
10.33,7.04,1.34,12.57,5.39776086807251
10.3,6.88,1.25,12.45,5.403718948364258
10.24,6.67,1.05,12.27,5.410390853881836
10.09,6.36,0.85,11.96,5.415474891662598
9.84,6.05,0.61,11.57,5.421568870544434
9.7,5.46,0.33,11.14,5.4287848472595215
9.56,4.84,0.0,10.72,5.434732913970947
9.37,4.17,-0.36,10.26,5.439860820770264
9.13,3.4,-0.67,9.77,5.446239948272705
8.91,2.57,-0.92,9.32,5.451563835144043
8.56,1.78,-1.12,8.81,5.4594810009002686
8.23,0.95,-1.25,8.38,5.46358585357666
7.96,0.07,-1.19,8.05,5.469573736190796
7.66,-0.76,-1.02,7.76,5.47564697265625
7.26,-1.61,-0.79,7.48,5.4824488162994385
6.89,-2.38,-0.5,7.31,5.487443923950195
6.54,-3.16,-0.05,7.26,5.493536949157715
6.14,-3.94,0.32,7.3,5.499406099319458
5.91,-4.71,0.67,7.59,5.505499839782715
5.62,-5.41,1.13,7.88,5.515480041503906
5.31,-6.13,1.65,8.28,5.5178937911987305
5.04,-6.78,2.08,8.7,5.525976896286011
4.8,-7.41,2.48,9.17,5.530468702316284
4.56,-8.1,2.83,9.72,5.535492897033691
4.38,-8.56,3.09,10.1,5.541743040084839
4.15,-9.12,3.35,10.57,5.54751992225647
3.95,-9.57,3.6,10.96,5.553487777709961
3.76,-10.16,3.79,11.48,5.56035590171814
3.58,-10.83,3.85,12.04,5.565640926361084
3.44,-11.54,3.81,12.63,5.571669816970825
3.34,-12.27,3.73,13.25,5.577509880065918
3.28,-12.99,3.6,13.87,5.583610773086548
3.21,-13.59,3.49,14.39,5.59275484085083
3.18,-14.11,3.39,14.86,5.595360994338989
3.19,-14.53,3.23,15.22,5.605324029922485
3.23,-14.82,2.99,15.46,5.6075758934021
3.28,-14.96,2.73,15.56,5.613654851913452
3.36,-14.93,2.46,15.5,5.619504928588867
3.48,-14.79,2.16,15.35,5.625488758087158
3.62,-14.54,1.84,15.1,5.632797956466675
3.73,-14.24,1.54,14.8,5.637336015701294
3.83,-13.99,1.3,14.56,5.643425941467285
3.96,-13.64,1.05,14.24,5.649527072906494
4.08,-13.28,0.9,13.92,5.655416011810303
4.23,-12.98,0.84,13.68,5.661341905593872
4.35,-12.73,0.78,13.48,5.667396068572998
4.47,-12.55,0.67,13.34,5.6734678745269775
4.58,-12.4,0.52,13.23,5.679305791854858
4.66,-12.23,0.46,13.1,5.685590982437134
4.69,-12.06,0.53,12.95,5.691337823867798
4.71,-11.87,0.6,12.78,5.69736909866333
4.72,-11.71,0.62,12.64,5.708802938461304
4.67,-11.46,0.69,12.39,5.708951950073242
4.59,-11.15,0.93,12.09,5.715374946594238
4.52,-10.79,1.23,11.76,5.72146201133728
4.51,-10.39,1.58,11.44,5.727284908294678
4.55,-10.0,2.04,11.17,5.735121726989746
4.6,-9.56,2.55,10.91,5.739459991455078
4.67,-9.22,3.03,10.77,5.745362758636475
4.81,-8.9,3.33,10.65,5.751405954360962
4.93,-8.76,3.53,10.65,5.757466793060303
5.11,-8.62,3.36,10.57,5.763350009918213
5.34,-8.36,2.9,10.34,5.769017696380615
5.59,-7.95,2.58,10.06,5.77548885345459
5.84,-7.42,2.42,9.75,5.7815186977386475
6.13,-6.86,2.14,9.45,5.78795599937439
