-1.55,0.94,9.68,9.85
-1.53,0.94,9.68,9.85
-1.52,0.95,9.68,9.84
-1.52,0.95,9.69,9.85
-1.53,0.94,9.69,9.85
-1.54,0.93,9.7,9.87
-1.56,0.94,9.7,9.87
-1.55,0.94,9.69,9.86
-1.56,0.95,9.69,9.86
-1.54,0.95,9.7,9.87
-1.55,0.95,9.7,9.87
-1.55,0.96,9.7,9.87
-1.54,0.95,9.7,9.87
-1.54,0.95,9.7,9.87
-1.55,0.96,9.7,9.87
-1.56,0.95,9.7,9.87
-1.57,0.94,9.7,9.87
-1.56,0.95,9.7,9.87
-1.57,0.95,9.7,9.87
-1.55,0.95,9.71,9.88
-1.54,0.96,9.71,9.88
-1.54,0.96,9.71,9.88
-1.54,0.96,9.7,9.87
-1.52,0.97,9.68,9.85
-1.53,0.97,9.68,9.85
-1.52,0.97,9.68,9.85
-1.51,0.98,9.67,9.84
-1.52,0.98,9.68,9.85
-1.52,0.98,9.67,9.84
-1.54,0.97,9.67,9.84
-1.55,0.97,9.66,9.83
-1.55,0.96,9.66,9.83
-1.54,0.96,9.66,9.83
-1.55,0.96,9.65,9.82
-1.55,0.95,9.66,9.83
-1.54,0.94,9.66,9.83
-1.55,0.94,9.67,9.84
-1.55,0.95,9.67,9.84
-1.55,0.96,9.67,9.84
-1.54,0.95,9.68,9.85
-1.53,0.94,9.67,9.84
-1.53,0.94,9.67,9.84
-1.53,0.94,9.67,9.84
-1.54,0.94,9.68,9.85
-1.54,0.94,9.67,9.84
-1.54,0.95,9.68,9.85
-1.55,0.95,9.68,9.85
-1.54,0.95,9.68,9.85
-1.54,0.95,9.69,9.86
-1.54,0.95,9.7,9.87
-1.55,0.94,9.7,9.87
-1.55,0.94,9.71,9.88
-1.56,0.93,9.71,9.88
-1.58,0.94,9.71,9.88
-1.58,0.95,9.7,9.87
-1.59,0.94,9.7,9.87
-1.59,0.94,9.71,9.88
-1.57,0.95,9.71,9.88
-1.57,0.96,9.7,9.87
-1.58,0.95,9.7,9.87
-1.57,0.95,9.71,9.88
-1.57,0.95,9.69,9.86
-1.57,0.95,9.67,9.84
-1.57,0.94,9.67,9.84
-1.57,0.94,9.69,9.86
-1.58,0.94,9.69,9.86
-1.58,0.94,9.69,9.86
-1.58,0.93,9.71,9.88
-1.58,0.93,9.7,9.87
-1.57,0.93,9.69,9.86
-1.58,0.93,9.69,9.86
-1.58,0.95,9.7,9.87
-1.58,0.95,9.69,9.86
-1.57,0.94,9.67,9.84
-1.57,0.95,9.67,9.84
-1.57,0.95,9.68,9.85
-1.56,0.94,9.68,9.85
-1.57,0.95,9.69,9.86
-1.56,0.96,9.69,9.86
-1.56,0.96,9.7,9.87
-1.54,0.94,9.7,9.87
-1.53,0.94,9.69,9.85
-1.54,0.95,9.68,9.85
-1.54,0.94,9.69,9.86
-1.52,0.94,9.69,9.85
-1.5,0.94,9.69,9.85
-1.52,0.95,9.68,9.84
-1.51,0.97,9.7,9.86
-1.52,0.98,9.7,9.87
-1.52,0.98,9.68,9.85
-1.53,0.98,9.69,9.86
-1.52,0.98,9.69,9.86
-1.52,0.97,9.67,9.84
-1.53,0.97,9.68,9.85
-1.54,0.97,9.68,9.85
-1.55,0.96,9.67,9.84
-1.55,0.95,9.66,9.83
-1.55,0.94,9.67,9.84
-1.56,0.93,9.66,9.83
-1.57,0.92,9.65,9.82
-1.57,0.93,9.65,9.82
-1.58,0.92,9.68,9.85
-1.59,0.91,9.68,9.85
-1.58,0.9,9.67,9.84
-1.58,0.9,9.69,9.86
-1.59,0.9,9.7,9.87
-1.59,0.89,9.7,9.87
-1.59,0.9,9.69,9.86
-1.58,0.9,9.69,9.86
-1.57,0.91,9.69,9.86
-1.57,0.91,9.69,9.86
-1.57,0.92,9.69,9.86
-1.55,0.93,9.7,9.87
-1.54,0.96,9.7,9.87
-1.54,0.96,9.7,9.87
-1.54,0.94,9.7,9.87
-1.54,0.93,9.7,9.87
-1.54,0.92,9.68,9.84
-1.56,0.93,9.7,9.87
-1.54,0.93,9.71,9.88
-1.54,0.93,9.7,9.87
-1.53,0.93,9.69,9.85
-1.53,0.94,9.72,9.88
-1.53,0.94,9.72,9.88
-1.53,0.92,9.7,9.86
-1.53,0.92,9.68,9.84
-1.53,0.92,9.7,9.86
-1.53,0.92,9.71,9.87
-1.52,0.92,9.7,9.86
-1.52,0.93,9.7,9.86
-1.52,0.95,9.7,9.86
-1.51,0.96,9.69,9.85
-1.52,0.96,9.7,9.87
-1.53,0.96,9.7,9.87
-1.54,0.96,9.7,9.87
-1.54,0.96,9.7,9.87
-1.54,0.96,9.7,9.87
-1.54,0.96,9.69,9.86
-1.55,0.96,9.69,9.86
-1.55,0.96,9.68,9.85
-1.54,0.96,9.68,9.85
-1.54,0.95,9.68,9.85
-1.54,0.94,9.67,9.84
-1.54,0.94,9.67,9.84
-1.55,0.93,9.67,9.84
-1.57,0.93,9.66,9.83
-1.58,0.92,9.67,9.84
-1.57,0.93,9.67,9.84
-1.57,0.93,9.67,9.84
-1.58,0.93,9.69,9.86
-1.57,0.94,9.68,9.85
-1.56,0.93,9.69,9.86
-1.54,0.93,9.69,9.86
-1.55,0.94,9.69,9.86
-1.54,0.97,9.7,9.87
-1.55,0.96,9.7,9.87
-1.55,0.95,9.71,9.88
-1.55,0.95,9.69,9.86
-1.54,0.94,9.7,9.87
-1.55,0.94,9.7,9.87
-1.56,0.95,9.71,9.88
-1.56,0.96,9.69,9.86
-1.56,0.95,9.69,9.86
-1.54,0.95,9.71,9.88
-1.54,0.94,9.7,9.87
-1.55,0.95,9.69,9.86
-1.54,0.95,9.68,9.85
-1.55,0.96,9.69,9.86
-1.57,0.96,9.69,9.86
-1.57,0.96,9.68,9.85
-1.57,0.96,9.69,9.86
-1.57,0.95,9.71,9.88
-1.56,0.95,9.69,9.86
-1.58,0.94,9.69,9.86
-1.58,0.94,9.69,9.86
-1.57,0.95,9.69,9.86
-1.58,0.95,9.68,9.85
-1.57,0.95,9.68,9.85
-1.55,0.96,9.69,9.86
-1.55,0.96,9.7,9.87
-1.56,0.95,9.7,9.87
-1.56,0.96,9.7,9.87
-1.56,0.96,9.7,9.87
-1.55,0.95,9.7,9.87
-1.55,0.95,9.7,9.87
-1.56,0.96,9.69,9.86
-1.56,0.97,9.7,9.87
-1.55,0.96,9.71,9.88
-1.55,0.96,9.7,9.87
-1.54,0.95,9.7,9.87
-1.56,0.96,9.7,9.87
-1.55,0.95,9.7,9.87
-1.55,0.96,9.68,9.85
-1.53,0.95,9.68,9.85
-1.53,0.96,9.68,9.85
-1.54,0.96,9.67,9.84
-1.54,0.95,9.68,9.85
-1.55,0.95,9.68,9.85
-1.55,0.95,9.67,9.84
-1.54,0.95,9.67,9.84
-1.55,0.95,9.68,9.85
-1.53,0.95,9.68,9.85
-1.54,0.96,9.67,9.84
-1.56,0.96,9.67,9.84
-1.56,0.97,9.67,9.84
-1.57,0.97,9.68,9.85
-1.56,0.97,9.68,9.85
-1.56,0.96,9.68,9.85
-1.56,0.96,9.69,9.86
-1.56,0.94,9.69,9.86
-1.56,0.94,9.68,9.85
-1.55,0.94,9.68,9.85
-1.55,0.94,9.68,9.85
-1.55,0.93,9.68,9.85
-1.55,0.93,9.68,9.85
-1.55,0.93,9.68,9.85
-1.56,0.93,9.68,9.85
-1.56,0.94,9.67,9.84
-1.56,0.95,9.68,9.85
-1.57,0.93,9.69,9.86
-1.56,0.94,9.7,9.87
-1.56,0.94,9.7,9.87
-1.55,0.94,9.69,9.86
-1.55,0.94,9.7,9.87
-1.55,0.95,9.7,9.87
-1.54,0.94,9.7,9.87
-1.56,0.94,9.69,9.86
-1.55,0.94,9.7,9.87
-1.54,0.95,9.7,9.87
-1.53,0.95,9.69,9.86
-1.54,0.94,9.68,9.85
-1.54,0.93,9.69,9.86
-1.54,0.94,9.7,9.87
-1.54,0.94,9.7,9.87
-1.54,0.94,9.7,9.87
-1.54,0.93,9.69,9.86
-1.55,0.93,9.69,9.86
-1.55,0.93,9.69,9.86
-1.54,0.93,9.68,9.85
-1.54,0.94,9.68,9.85
-1.55,0.94,9.68,9.85
-1.55,0.95,9.68,9.85
-1.55,0.96,9.67,9.84
-1.54,0.97,9.67,9.84
-1.53,0.97,9.68,9.85
-1.53,0.96,9.69,9.86
-1.53,0.96,9.7,9.87
-1.53,0.96,9.69,9.86
-1.54,0.95,9.67,9.84
-1.53,0.94,9.69,9.85
-1.52,0.94,9.69,9.85
-1.52,0.94,9.69,9.85
-1.54,0.93,9.68,9.85
-1.54,0.94,9.69,9.86
-1.55,0.93,9.7,9.87
-1.54,0.95,9.69,9.86
-1.54,0.94,9.69,9.86
-1.54,0.95,9.69,9.86
-1.54,0.94,9.7,9.87
-1.52,0.93,9.7,9.86
-1.53,0.94,9.71,9.87
-1.54,0.94,9.71,9.88
-1.54,0.95,9.72,9.89
-1.53,0.95,9.71,9.88
-1.53,0.95,9.7,9.87
-1.54,0.93,9.7,9.87
-1.54,0.92,9.7,9.86
-1.53,0.91,9.68,9.84
-1.53,0.93,9.69,9.85
-1.54,0.94,9.69,9.86
-1.52,0.94,9.69,9.85
-1.54,0.94,9.69,9.86
-1.55,0.93,9.69,9.86
-1.54,0.93,9.69,9.86
-1.54,0.92,9.69,9.85
-1.53,0.94,9.68,9.85
-1.54,0.94,9.68,9.85
-1.54,0.94,9.68,9.85
-1.55,0.95,9.67,9.84
-1.54,0.96,9.67,9.84
-1.54,0.96,9.67,9.84
-1.55,0.96,9.67,9.84
-1.55,0.96,9.66,9.83
-1.54,0.95,9.66,9.83
-1.53,0.94,9.67,9.84
-1.53,0.95,9.67,9.84
-1.53,0.94,9.67,9.84
-1.53,0.93,9.68,9.84
-1.51,0.92,9.68,9.84
-1.52,0.93,9.68,9.84
-1.5,0.93,9.67,9.83
-1.49,0.93,9.67,9.83
-1.49,0.94,9.69,9.85
-1.5,0.95,9.68,9.84
-1.5,0.95,9.68,9.84
-1.5,0.95,9.7,9.86
-1.49,0.95,9.69,9.85
-1.5,0.96,9.68,9.84
-1.51,0.98,9.68,9.85
-1.51,0.99,9.67,9.84
-1.52,1.0,9.68,9.85
-1.51,1.01,9.68,9.85
-1.52,1.01,9.68,9.85
-1.53,1.0,9.68,9.85
-1.54,0.98,9.66,9.83
-1.55,0.97,9.67,9.84
-1.56,0.96,9.69,9.86
-1.56,0.95,9.68,9.85
-1.56,0.95,9.68,9.85
-1.57,0.92,9.68,9.85
-1.57,0.92,9.68,9.85
-1.57,0.91,9.68,9.85
-1.58,0.9,9.67,9.84
-1.59,0.9,9.68,9.85
-1.59,0.91,9.68,9.85
-1.59,0.91,9.67,9.84
-1.61,0.92,9.66,9.84
-1.61,0.93,9.67,9.85
-1.62,0.93,9.67,9.85
-1.62,0.95,9.66,9.84
-1.62,0.94,9.66,9.84
-1.62,0.93,9.68,9.86
-1.61,0.92,9.66,9.84
-1.6,0.93,9.65,9.83
-1.58,0.91,9.66,9.83
-1.58,0.9,9.67,9.84
-1.56,0.9,9.65,9.82
-1.55,0.88,9.65,9.81
-1.55,0.89,9.66,9.82
-1.55,0.9,9.65,9.82
-1.53,0.98,9.65,9.82
-1.56,0.97,9.67,9.84
-1.57,0.94,9.69,9.86
-1.58,0.96,9.66,9.84
-1.59,0.96,9.63,9.81
-1.59,0.96,9.67,9.85
-1.57,0.99,9.69,9.87
-1.57,0.99,9.65,9.83
-1.57,1.0,9.65,9.83
-1.53,1.0,9.71,9.88
-1.52,0.99,9.7,9.87
-1.51,0.97,9.67,9.84
-1.49,0.96,9.7,9.86
-1.48,0.95,9.72,9.88
-1.47,0.95,9.71,9.87
-1.47,0.95,9.69,9.85
-1.46,0.97,9.7,9.86
-1.45,0.98,9.72,9.88
-1.46,0.99,9.71,9.87
-1.47,0.99,9.7,9.86
-1.47,0.99,9.69,9.85
-1.48,0.99,9.68,9.84
-1.48,0.98,9.68,9.84
-1.51,0.96,9.69,9.85
-1.53,0.95,9.68,9.85
-1.55,0.95,9.68,9.85
-1.57,0.95,9.69,9.86
-1.57,0.95,9.7,9.87
-1.58,0.96,9.69,9.86
-1.57,0.95,9.69,9.86
-1.57,0.94,9.7,9.87
-1.57,0.93,9.7,9.87
-1.56,0.93,9.7,9.87
-1.56,0.9,9.69,9.86
-1.57,0.9,9.7,9.87
-1.56,0.89,9.7,9.86
-1.57,0.9,9.71,9.88
-1.57,0.92,9.71,9.88
-1.58,0.92,9.69,9.86
-1.57,0.93,9.69,9.86
-1.58,0.93,9.69,9.86
-1.58,0.93,9.69,9.86
-1.58,0.92,9.68,9.85
-1.59,0.91,9.68,9.85
-1.58,0.93,9.68,9.85
-1.57,0.97,9.69,9.86
-1.57,0.94,9.7,9.87
-1.58,0.92,9.7,9.87
-1.57,0.91,9.68,9.85
-1.58,0.9,9.69,9.86
-1.56,0.9,9.71,9.88
-1.53,0.9,9.69,9.85
-1.54,0.9,9.67,9.83
-1.53,0.91,9.68,9.84
-1.52,0.91,9.71,9.87
-1.53,0.91,9.71,9.87
-1.55,0.93,9.69,9.86
-1.54,0.94,9.69,9.86
-1.52,0.95,9.71,9.87
-1.54,0.95,9.7,9.87
-1.52,0.96,9.67,9.84
-1.52,0.97,9.68,9.85
-1.53,0.99,9.71,9.88
-1.52,0.99,9.7,9.87
-1.51,0.99,9.7,9.87
-1.52,0.99,9.71,9.88
-1.51,0.97,9.71,9.87
-1.51,0.97,9.69,9.85
-1.52,0.96,9.68,9.85
-1.51,0.97,9.7,9.86
-1.52,0.96,9.69,9.86
-1.52,0.97,9.69,9.86
-1.53,0.97,9.7,9.87
-1.52,0.95,9.72,9.88
-1.52,0.96,9.7,9.87
-1.52,0.94,9.7,9.86
-1.53,0.94,9.7,9.86
-1.52,0.94,9.72,9.88
-1.53,0.95,9.71,9.88
-1.54,0.95,9.7,9.87
-1.54,0.95,9.71,9.88
-1.55,0.96,9.71,9.88
-1.55,0.96,9.69,9.86
-1.57,0.95,9.68,9.85
-1.56,0.95,9.67,9.84
-1.56,0.94,9.67,9.84
-1.56,0.94,9.66,9.83
-1.56,0.95,9.67,9.84
-1.54,0.94,9.67,9.84
-1.53,0.95,9.68,9.85
-1.52,0.94,9.68,9.84
-1.52,0.94,9.69,9.85
-1.51,0.95,9.69,9.85
-1.52,0.94,9.69,9.85
-1.53,0.94,9.7,9.86
-1.51,0.95,9.7,9.86
-1.52,0.96,9.69,9.86
-1.54,0.95,9.69,9.86
-1.54,0.96,9.69,9.86
-1.55,0.96,9.69,9.86
-1.55,0.96,9.7,9.87
-1.56,0.96,9.7,9.87
-1.57,0.96,9.7,9.87
-1.57,0.96,9.7,9.87
-1.58,0.96,9.69,9.86
-1.58,0.96,9.68,9.85
-1.57,0.96,9.69,9.86
-1.58,0.95,9.69,9.86
-1.57,0.96,9.69,9.86
-1.56,0.95,9.69,9.86
-1.56,0.95,9.7,9.87
-1.54,0.94,9.71,9.88
-1.54,0.93,9.7,9.87
-1.53,0.94,9.7,9.86
-1.53,0.93,9.69,9.85
-1.53,0.93,9.69,9.85
-1.52,0.93,9.69,9.85
-1.52,0.92,9.68,9.84
-1.52,0.94,9.67,9.83
-1.52,0.95,9.67,9.83
-1.52,0.95,9.67,9.83
-1.54,0.96,9.69,9.86
-1.53,0.95,9.69,9.86
-1.52,0.97,9.68,9.85
-1.52,0.97,9.69,9.86
-1.51,0.97,9.69,9.85
-1.51,0.97,9.68,9.84
-1.53,0.97,9.68,9.85
-1.52,0.97,9.67,9.84
-1.53,0.97,9.68,9.85
-1.52,0.97,9.68,9.85
-1.52,0.96,9.68,9.85
-1.51,0.96,9.68,9.84
-1.52,0.95,9.67,9.83
-1.52,0.95,9.67,9.83
-1.52,0.95,9.67,9.83
-1.52,0.95,9.67,9.83
-1.53,0.95,9.67,9.84
-1.52,0.95,9.68,9.84
-1.52,0.96,9.68,9.85
-1.52,0.96,9.68,9.85
-1.53,0.95,9.68,9.85
-1.52,0.95,9.7,9.86
-1.52,0.95,9.69,9.85
-1.52,0.95,9.68,9.84
-1.53,0.94,9.68,9.85
-1.53,0.94,9.68,9.85
-1.52,0.93,9.67,9.83
-1.53,0.92,9.67,9.83
-1.53,0.92,9.66,9.82
-1.53,0.92,9.65,9.81
-1.53,0.92,9.66,9.82
-1.54,0.92,9.66,9.83
-1.53,0.92,9.67,9.83
-1.54,0.93,9.68,9.85
-1.54,0.92,9.69,9.85
-1.53,0.93,9.69,9.85
-1.54,0.93,9.69,9.86
-1.54,0.95,9.68,9.85
-1.53,0.93,9.68,9.84
-1.56,0.93,9.69,9.86
-1.55,0.93,9.69,9.86
-1.57,0.94,9.68,9.85
-1.57,0.95,9.68,9.85
-1.56,0.95,9.68,9.85
-1.55,0.94,9.69,9.86
-1.54,0.96,9.69,9.86
-1.53,0.96,9.7,9.87
-1.52,0.96,9.71,9.88
-1.52,0.96,9.7,9.87
-1.52,0.96,9.7,9.87
-1.5,0.96,9.7,9.86
-1.51,0.96,9.7,9.86
-1.5,0.96,9.7,9.86
-1.5,0.96,9.71,9.87
-1.52,0.95,9.7,9.86
-1.51,0.95,9.71,9.87
-1.5,0.94,9.71,9.87
-1.5,0.95,9.7,9.86
-1.51,0.95,9.69,9.85
-1.52,0.96,9.69,9.86
-1.52,0.96,9.69,9.86
-1.53,0.95,9.68,9.85
-1.54,0.95,9.69,9.86
-1.54,0.94,9.68,9.85
-1.54,0.94,9.68,9.85
-1.55,0.94,9.69,9.86
-1.55,0.93,9.67,9.84
-1.55,0.93,9.67,9.84
-1.55,0.94,9.68,9.85
-1.55,0.94,9.68,9.85
-1.54,0.94,9.67,9.84
-1.53,0.93,9.67,9.83
-1.53,0.94,9.66,9.83
-1.54,0.94,9.66,9.83
-1.54,0.96,9.65,9.82
-1.56,0.96,9.66,9.83
-1.55,0.95,9.67,9.84
-1.54,0.95,9.67,9.84
-1.54,0.94,9.68,9.85
-1.53,0.95,9.68,9.85
-1.54,0.94,9.68,9.85
-1.54,0.94,9.68,9.85
-1.55,0.95,9.68,9.85
-1.54,0.96,9.68,9.85
-1.55,0.96,9.7,9.87
-1.56,0.96,9.7,9.87
-1.56,0.95,9.7,9.87
-1.55,0.95,9.7,9.87
-1.53,0.95,9.7,9.87
-1.53,0.95,9.7,9.87
-1.52,0.95,9.7,9.86
-1.52,0.94,9.71,9.87
-1.53,0.94,9.71,9.87
-1.52,0.94,9.7,9.86
-1.52,0.94,9.68,9.84
-1.53,0.94,9.68,9.85
-1.54,0.94,9.68,9.85
-1.55,0.94,9.67,9.84
-1.54,0.94,9.68,9.85
-1.54,0.93,9.69,9.86
-1.54,0.93,9.68,9.85
-1.54,0.93,9.68,9.85
-1.53,0.93,9.69,9.85
-1.53,0.92,9.69,9.85
-1.53,0.92,9.68,9.84
-1.55,0.92,9.68,9.85
-1.55,0.93,9.68,9.85
-1.54,0.94,9.68,9.85
-1.55,0.93,9.67,9.84
-1.55,0.93,9.68,9.85
-1.56,0.93,9.69,9.86
-1.56,0.93,9.68,9.85
-1.56,0.93,9.69,9.86
-1.57,0.93,9.7,9.87
-1.57,0.93,9.69,9.86
-1.56,0.94,9.69,9.86
-1.56,0.94,9.69,9.86
-1.55,0.93,9.68,9.85
-1.56,0.93,9.67,9.84
-1.55,0.93,9.68,9.85
-1.55,0.92,9.7,9.87
-1.55,0.92,9.69,9.86
-1.54,0.92,9.69,9.85
-1.55,0.91,9.69,9.86
-1.54,0.91,9.69,9.85
-1.54,0.92,9.69,9.85
-1.54,0.92,9.69,9.85
-1.55,0.93,9.69,9.86
-1.55,0.93,9.69,9.86
-1.55,0.94,9.68,9.85
-1.55,0.93,9.67,9.84
-1.55,0.94,9.67,9.84
-1.53,0.93,9.66,9.82
-1.53,0.94,9.68,9.85
-1.53,0.93,9.69,9.85
-1.52,0.94,9.7,9.86
-1.53,0.94,9.69,9.85
-1.54,0.93,9.68,9.85
-1.53,0.93,9.69,9.85
-1.53,0.93,9.69,9.85
-1.54,0.93,9.69,9.86
-1.54,0.94,9.69,9.86
-1.55,0.95,9.69,9.86
-1.55,0.94,9.69,9.86
-1.55,0.94,9.69,9.86
-1.56,0.95,9.69,9.86
-1.55,0.94,9.69,9.86
-1.54,0.94,9.69,9.86
-1.54,0.94,9.69,9.86
-1.53,0.93,9.69,9.85
-1.54,0.93,9.69,9.86
-1.54,0.93,9.69,9.86
-1.54,0.93,9.68,9.85
-1.53,0.94,9.69,9.85
-1.53,0.93,9.7,9.86
-1.54,0.93,9.7,9.87
-1.54,0.93,9.69,9.86
-1.55,0.93,9.7,9.87
-1.55,0.93,9.7,9.87
-1.52,0.93,9.69,9.85
-1.5,0.94,9.7,9.86
-1.5,0.94,9.7,9.86
-1.51,0.94,9.7,9.86
-1.52,0.95,9.7,9.86
-1.52,0.95,9.71,9.87
-1.53,0.95,9.71,9.88
-1.55,0.95,9.71,9.88
-1.55,0.95,9.71,9.88
-1.55,0.94,9.7,9.87
-1.58,0.95,9.69,9.86
-1.57,0.95,9.69,9.86
-1.58,0.94,9.68,9.85
-1.58,0.95,9.68,9.85
-1.58,0.95,9.7,9.87
-1.58,0.94,9.69,9.86
-1.57,0.94,9.69,9.86
-1.57,0.94,9.69,9.86
-1.56,0.94,9.7,9.87
-1.56,0.95,9.68,9.85
-1.55,0.95,9.69,9.86
-1.54,0.94,9.7,9.87
-1.54,0.94,9.68,9.85
-1.53,0.94,9.69,9.85
-1.53,0.94,9.68,9.85
-1.52,0.95,9.69,9.85
-1.51,0.95,9.7,9.86
-1.52,0.95,9.7,9.86
-1.52,0.95,9.71,9.87
-1.52,0.95,9.71,9.87
-1.52,0.96,9.71,9.88
-1.53,0.97,9.7,9.87
-1.53,0.97,9.72,9.89
-1.54,0.94,9.71,9.88
-1.55,0.95,9.69,9.86
-1.56,0.95,9.68,9.85
-1.56,0.94,9.68,9.85
-1.55,0.95,9.69,9.86
-1.55,0.95,9.67,9.84
-1.55,0.95,9.67,9.84
-1.57,0.94,9.67,9.84
-1.57,0.95,9.67,9.84
-1.55,0.93,9.67,9.84
-1.54,0.94,9.67,9.84
-1.53,0.94,9.68,9.85
-1.52,0.94,9.69,9.85
-1.53,0.95,9.69,9.86
-1.53,0.94,9.7,9.86
-1.51,0.95,9.71,9.87
-1.51,0.94,9.7,9.86
-1.52,0.93,9.69,9.85
-1.52,0.93,9.69,9.85
-1.53,0.93,9.69,9.85
-1.53,0.93,9.67,9.83
-1.53,0.94,9.68,9.85
-1.53,0.93,9.68,9.84
-1.53,0.92,9.68,9.84
-1.54,0.93,9.68,9.85
-1.53,0.95,9.67,9.84
-1.55,0.94,9.68,9.85
-1.54,0.93,9.69,9.86
-1.55,0.92,9.68,9.85
-1.56,0.91,9.69,9.86
-1.55,0.92,9.7,9.87
-1.55,0.91,9.71,9.87
-1.55,0.92,9.69,9.86
-1.55,0.93,9.7,9.87
-1.55,0.94,9.7,9.87
-1.55,0.93,9.69,9.86
-1.55,0.92,9.68,9.85
-1.56,0.92,9.68,9.85
-1.56,0.92,9.69,9.86
-1.55,0.93,9.68,9.85
-1.56,0.94,9.67,9.84
-1.57,0.95,9.67,9.84
-1.56,0.95,9.69,9.86
-1.55,0.95,9.69,9.86
-1.55,0.94,9.67,9.84
-1.54,0.95,9.67,9.84
-1.54,0.95,9.67,9.84
-1.54,0.94,9.68,9.85
-1.55,0.95,9.68,9.85
-1.54,0.95,9.68,9.85
-1.55,0.96,9.68,9.85
-1.55,0.95,9.66,9.83
-1.55,0.95,9.65,9.82
-1.55,0.95,9.67,9.84
-1.54,0.95,9.68,9.85
-1.53,0.94,9.68,9.85
-1.55,0.94,9.68,9.85
-1.55,0.94,9.68,9.85
-1.56,0.94,9.68,9.85
-1.55,0.94,9.69,9.86
-1.55,0.93,9.69,9.86
-1.54,0.93,9.68,9.85
-1.56,0.92,9.69,9.86
-1.54,0.92,9.68,9.84
-1.54,0.93,9.69,9.86
-1.53,0.94,9.69,9.85
-1.54,0.94,9.69,9.86
-1.55,0.94,9.69,9.86
-1.54,0.94,9.69,9.86
-1.53,0.95,9.69,9.86
-1.51,0.94,9.7,9.86
-1.51,0.95,9.69,9.85
-1.5,0.96,9.7,9.86
-1.5,0.96,9.69,9.85
-1.5,0.97,9.68,9.84
-1.52,0.98,9.68,9.85
-1.52,0.98,9.68,9.85
-1.53,0.97,9.68,9.85
-1.53,0.98,9.67,9.84
-1.53,0.97,9.68,9.85
-1.54,0.97,9.68,9.85
-1.55,0.98,9.67,9.84
-1.55,0.97,9.67,9.84
-1.55,0.97,9.68,9.85
-1.56,0.97,9.68,9.85
-1.56,0.96,9.68,9.85
-1.55,0.95,9.69,9.86
-1.56,0.94,9.69,9.86
-1.56,0.94,9.69,9.86
-1.55,0.94,9.69,9.86
-1.53,0.94,9.69,9.85
-1.54,0.94,9.68,9.85
-1.54,0.94,9.68,9.85
-1.53,0.95,9.68,9.85
-1.54,0.96,9.67,9.84
-1.54,0.96,9.67,9.84
-1.54,0.95,9.68,9.85
-1.54,0.95,9.68,9.85
-1.53,0.94,9.69,9.85
-1.54,0.94,9.68,9.85
-1.54,0.93,9.69,9.86
-1.55,0.93,9.68,9.85
-1.55,0.94,9.68,9.85
-1.56,0.94,9.68,9.85
-1.55,0.94,9.69,9.86
-1.55,0.94,9.69,9.86
-1.55,0.95,9.69,9.86
-1.55,0.94,9.69,9.86
-1.55,0.92,9.69,9.86
-1.54,0.92,9.69,9.85
-1.55,0.93,9.68,9.85
-1.55,0.93,9.69,9.86
-1.55,0.94,9.68,9.85
-1.55,0.95,9.68,9.85
-1.55,0.94,9.68,9.85
-1.53,0.94,9.69,9.85
-1.53,0.94,9.69,9.85
-1.53,0.93,9.69,9.85
-1.52,0.93,9.69,9.85
-1.53,0.93,9.7,9.86
-1.53,0.92,9.7,9.86
-1.52,0.92,9.68,9.84
-1.52,0.91,9.68,9.84
-1.52,0.91,9.69,9.85
-1.51,0.93,9.69,9.85
-1.51,0.93,9.69,9.85
-1.5,0.94,9.69,9.85
-1.51,0.96,9.68,9.84
-1.51,0.96,9.68,9.84
-1.53,0.95,9.69,9.86
-1.54,0.96,9.68,9.85
-1.54,0.96,9.68,9.85
-1.54,0.97,9.67,9.84
-1.54,0.97,9.68,9.85
-1.53,0.97,9.67,9.84
-1.53,0.96,9.67,9.84
-1.54,0.96,9.68,9.85
-1.53,0.96,9.68,9.85
-1.52,0.96,9.68,9.85
-1.53,0.96,9.67,9.84
-1.53,0.95,9.68,9.85
-1.53,0.95,9.68,9.85
-1.52,0.95,9.68,9.84
-1.52,0.95,9.69,9.85
-1.52,0.94,9.69,9.85
-1.52,0.95,9.69,9.85
-1.51,0.94,9.69,9.85
-1.52,0.95,9.68,9.84
-1.52,0.95,9.69,9.85
-1.53,0.95,9.69,9.86
-1.54,0.95,9.68,9.85
-1.56,0.94,9.69,9.86
-1.57,0.95,9.69,9.86
-1.58,0.94,9.7,9.87
-1.59,0.92,9.69,9.86
-1.58,0.92,9.7,9.87
-1.58,0.93,9.69,9.86
-1.58,0.93,9.69,9.86
-1.58,0.93,9.7,9.87
-1.57,0.93,9.7,9.87
-1.56,0.92,9.68,9.85
-1.55,0.92,9.67,9.84
-1.55,0.92,9.68,9.85
-1.55,0.92,9.67,9.84
-1.55,0.92,9.68,9.85
-1.56,0.92,9.68,9.85
-1.56,0.93,9.68,9.85
-1.57,0.94,9.69,9.86
-1.56,0.94,9.7,9.87
-1.55,0.93,9.7,9.87
-1.54,0.93,9.69,9.86
-1.55,0.93,9.69,9.86
-1.55,0.93,9.7,9.87
-1.55,0.94,9.68,9.85
-1.55,0.95,9.68,9.85
-1.56,0.95,9.68,9.85
-1.56,0.94,9.69,9.86
-1.55,0.94,9.69,9.86
-1.55,0.94,9.7,9.87
-1.54,0.94,9.7,9.87
